OBJECTID,STOPNAME,TRAPEZESTOPABBR,RUCUSSTOPABBR,STOPID,LATITUDE,LONGITUDE,ACCESSIBILITYMASK,ATSTREET,ONSTREET,POSITION,ORIENTATION,SERVICEPLANNINGSTOPTYPE,SHELTER,INSERT_TIMESTAMP,SDE_ID,SIGNUPID,SUPERVISOR_DISTRICT,shape,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
22281,Font Blvd & Tapia Dr,FONTTAPI,,7788,37.720734,-122.481234,,ARBALLO DR,FONT BLVD,,,,,20210407104457,2397297,125,,POINT (-122.481224 37.72073),42,42,10,8,16
22505,Van Ness Ave&North Point St NE-FS,V.N.NPIB,V.N.N.PT,6818,37.805161,-122.425248,0,VAN NESS AVE,NORTH POINT ST,FS,NE,,0,20210407104457,2396370,125,,POINT (-122.42523 37.805157),98,98,6,6,32
20204,Folsom St&Crescent Ave NE-FS/SB,FOLSCRE0,FOLSCRES,4689,37.73494,-122.41365,0,CRESCENT AVE,FOLSOM ST,FS,NE,,0,20210407104457,2392041,125,,POINT (-122.413635 37.734936),83,83,9,2,2
21826,Pacific Ave&Jones St NE-NS/PS,PACFJON1,PACFJONE,5840,37.79596,-122.41491,0,JONES ST,PACIFIC AVE,NS,NE,,0,20210407104457,2395480,125,,POINT (-122.414894 37.795956),107,107,6,3,21
21898,Rhode Island St&24th St NW-NS/PS,R IS24S0,R IS24ST,6198,37.753386,-122.401569,0,24TH ST,RHODE ISLAND ST,NS,NW,,0,20210407104457,2397013,125,,POINT (-122.40156 37.75338),54,54,2,9,26
20534,Middle Point Rd&West Point Rd SW-FS,MDPTWPT3,MDPTWPTS,5504,37.73502,-122.37947,0,WEST POINT RD,MIDDLE POINT RD,FS,SW,,0,20210407104457,2393033,125,,POINT (-122.379456 37.735016),86,86,2,9,1
22385,Sunset Blvd&Ortega St SW-FS/SB,SUNSORT0,SUNSORTG,6544,37.751307,-122.495169,0,ORTEGA ST,SUNSET BLVD,FS,SW,,0,20210407104457,2396944,125,,POINT (-122.495155 37.7513),39,39,10,7,35
19284,Ashbury St&Clifford Ter E-FS/PS,ASHBCLI1,ASHBCLIF,3656,37.764281,-122.445946,0,CLIFFORD TER,ASHBURY ST,FS,E,,0,20210407104457,2391079,125,,POINT (-122.44593 37.764275),112,112,7,5,3
21301,Fillmore St&O'Farrell St SW-FS/BZ,FILLOFA0,FILLOFAR,4634,37.783019,-122.432699,0,O'FARRELL ST,FILLMORE ST,FS,SW,BZ,0,20210407104457,2394674,125,,POINT (-122.432686 37.783012),97,97,4,11,39
19806,Columbus Ave&Washington St N-FS/BZ,COLMWAS0,COLMWASH,4121,37.79591,-122.403682,0,WASHINGTON ST,COLUMBUS AVE,FS,N,BZ,0,20210407104457,2391399,125,,POINT (-122.40367 37.795906),106,106,6,3,6
20250,Geary Blvd&Spruce St SW-NS/BZ,GEARSPR1,GEARSPRU,4763,37.781599,-122.453258,0,SPRUCE ST,GEARY BLVD,NS,SW,BZ,1,20210407104457,2392163,125,,POINT (-122.45325 37.781593),12,12,8,4,18
21890,Revere Ave&Jennings St W-NS,RVREJEN0,RVREJENN,6252,37.72956,-122.38656,0,JENNINGS ST,REVERE AVE,NS,W,FL,0,20210407104457,2395743,125,,POINT (-122.38654 37.729553),86,86,2,9,1
22680,Sloat Blvd&41st Ave S-FS/BZ,SLOA41A0,SLOA41AV,6447,37.73413,-122.498961,0,41ST AVE,SLOAT BLVD,FS,S,BZ,0,20210407104457,2396768,125,,POINT (-122.49895 37.734123),43,43,10,8,16
21376,Palou Ave&Jennings St W-NS/PS,PALUJEN0,PALUJENN,5871,37.73082,-122.38542,0,JENNINGS ST,PALOU AVE,NS,W,,0,20210407104457,2395030,125,,POINT (-122.38541 37.730816),86,86,2,9,1
20133,Folsom St&11TH St W-FS/BZ,FOLS11S0,FOLS11ST,4665,37.771833,-122.41413,0,11TH ST,FOLSOM ST,FS,W,,0,20210407104457,2392223,125,,POINT (-122.414116 37.771828),32,32,1,10,20
19640,Chestnut St&Van Ness Ave SW-NS/BZ,CHESV N1,CHESV N,3957,37.802199,-122.424894,0,VAN NESS AVE,CHESTNUT ST,NS,SW,BZ,0,20210407104457,2391142,125,,POINT (-122.42488 37.802193),17,17,4,6,13
20633,Mission St&30th St NE-FS/BB,MISS30S1,MISS30ST,5571,37.742408,-122.421945,0,GODEUS ST,MISSION ST,FS,NE,BB,0,20210407104457,2393176,125,,POINT (-122.42193 37.742405),83,83,9,2,2
21971,2nd St&Howard St E-NS/BZ,.2STHWR1,,7548,37.786925,-122.398315,0,NATOMA ST,02ND ST,,,,0,20210407104457,2397156,125,,POINT (-122.3983 37.78692),32,32,1,10,8
21550,Market St&5th St North N-NS/SI,MRKT5ST0,MRKT5STN,5655,37.784082,-122.407992,0,5TH ST NORTH,MARKET ST,NS,N,SI,0,20210407104457,2395402,125,,POINT (-122.40798 37.784077),19,19,5,10,34
22417,Roosevelt Way&15th St S-NS/SB,RSVT15S0,RSVT15ST,6233,37.766493,-122.439505,0,15TH ST,ROOSEVELT WAY,NS,S,,0,20210407104457,2397001,125,,POINT (-122.43949 37.766487),113,113,7,5,5
22306,Geary Blvd & Masonic St SE-FS/BZ,GEARMSC1,,7953,37.782197,-122.447034,,FOLSOM ST,GEARY BLVD,,,,,20210407104457,2397329,125,,POINT (-122.44702 37.782192),13,13,8,6,18
20475,Mansell St&San Bruno Ave S-NS/PS,MANSSBR0,MANSSBRO,5349,37.721443,-122.401154,0,SAN BRUNO AVE,MANSELL ST,NS,S,,0,20210407104457,2392523,125,,POINT (-122.40114 37.72144),91,91,9,9,25
20455,Lower Great Hwy&Rivera St NW-NS/BZ,GHWYRVR0,GHWYRVRA,4781,37.74544,-122.50755,0,RIVERA ST,LOWER GREAT HWY,NS,NW,BZ,0,20210407104457,2392498,125,,POINT (-122.50754 37.745434),39,39,10,7,35
20055,Market & Steuart NW-FS/BZ,MRKTSTEU,,7227,37.794454,-122.394917,0,MUNI METRO TNL,MARKET ST,,NW,,0,20210407104457,2391746,125,,POINT (-122.394905 37.79445),108,108,6,3,8
19699,Clay St&Montgomery St SE-FS/BZ,CLAYMTG1,CLAYMTGY,4025,37.794682,-122.40277,0,MONTGOMERY ST,CLAY ST,FS,SE,BZ,1,20210407104457,2391672,125,,POINT (-122.402756 37.794678),108,108,6,3,6
19905,Fulton St&Park Presidio Blvd SE-FS/BZ,FULTPKP1,FULTPKPR,4232,37.773067,-122.471699,0,PARK PRESIDIO BLVD,FULTON ST,FS,SWE,BZ,1,20210407104457,2391760,125,,POINT (-122.47169 37.773064),9,9,8,4,12
22141,Church St&Market St SW-FS/SI,CHURMRKT,,8059,37.767286,-122.429053,,15TH ST,CHURCH ST,,,,,20210407104457,2397458,125,,POINT (-122.42904 37.76728),37,37,3,5,5
21623,Judah St&22nd Ave SE-FS/SI,JUDA22A1,JUDA22AV,5201,37.761534,-122.479855,0,22ND AVE,JUDAH ST,FS,SE,SI,0,20210407104457,2395100,125,,POINT (-122.47984 37.761528),39,39,10,7,35
22208,Silver Ave&Boylston St W-FS/PS,SILVBOY1,SILVBOYL,6396,37.730913,-122.410839,0,BOYLSTON ST,SILVER AVE,FS,W,,0,20210407104457,2396095,125,,POINT (-122.41083 37.730907),91,91,2,2,25
21847,Union St&Laguna St SW-NS/BZ,UNINLGN1,UNINLGNA,6771,37.797641,-122.430651,0,LAGUNA ST,UNION ST,NS,SW,BZ,0,20210407104457,2395507,125,,POINT (-122.43064 37.797638),15,15,4,6,13
22527,Geary Blvd&30TH Ave NE-NS/BZ,GEAR30A0,GEAR30AV,4273,37.779959,-122.489972,0,30TH AVE,GEARY BLVD,NS,NE,BZ,1,20210407104457,2396409,125,,POINT (-122.48996 37.779953),8,8,8,4,29
22255,Folsom St&Cesar Chavez St FS-SW/SB,FOLSCHA0,,7746,37.748081,-122.413763,0,ARMY ST,FOLSOM ST,,,,0,20210407104457,2397259,125,,POINT (-122.41375 37.748077),83,83,9,2,2
22398,Diamond St&Sussex St E-MI/PS,DIAMSUS1,DIAMSUSX,4404,37.737262,-122.434652,0,PENNY LN,DIAMOND ST,MI,E,FL,0,20210407104457,2396971,125,,POINT (-122.43464 37.73726),96,96,9,5,10
20983,Mission St&Richland Ave SW-FS/BZ,MISSRIC0,MISSRICH,5614,37.73562,-122.4247,0,RICHLAND AVE,MISSION ST,FS,SW,BZ,1,20210407104457,2393854,125,,POINT (-122.42469 37.735615),93,93,9,5,2
22339,Trumbull St&Congdon St SW-NS/SB,TRUMCON1,TRUMCONG,6707,37.73084,-122.42624,0,CONGDON ST,TRUMBULL ST,NS,SW,,0,20210407104457,2396857,125,,POINT (-122.42622 37.730835),94,94,9,1,7
20911,25th Ave&Balboa St SE-NS/SB,25AVBBO1,25AVBBOA,3490,37.776187,-122.484365,0,BALBOA ST,25TH AVE,NS,SE,,0,20210407104457,2394174,125,,POINT (-122.48435 37.77618),8,8,8,4,29
21791,Masonic Ave&Turk St NE-FS/SI,MSICTUR1,MSICTURK,5718,37.778771,-122.447,0,TURK BLVD,MASONIC AVE,FS,NE,BZ,1,20210407104457,2396029,125,,POINT (-122.44698 37.778767),13,13,7,6,18
19501,Bryant St&22ND St SW-FS/BZ,BRYT22S0,BRYT22ST,3743,37.75572,-122.40949,0,22ND ST,BRYANT ST,FS,SW,BZ,0,20210407104457,2391164,125,,POINT (-122.40948 37.755714),53,53,3,2,20
20390,1701 Geneva Ave S-FS/BZ,GNVA1751,GNVA1750,4799,37.71072,-122.42576,0,,GENEVA AVE,FS,S,BZ,0,20210407104457,2392428,125,,POINT (-122.42574 37.710716),58,58,9,1,7
19315,11th St&Harrison St S-FS/BZ,11STHAR0,11STHARR,3239,37.770557,-122.412492,0,HARRISON ST,11TH ST,FS,S,BZ,1,20210407104457,2390871,125,,POINT (-122.412476 37.770554),32,32,1,10,20
20817,Pacific Ave&Leavenworth St NE-NS/PS,PACFLEA1,PACFLEAV,5845,37.795755,-122.416549,0,LEAVENWORTH ST,PACIFIC AVE,NS,NE,,0,20210407104457,2393261,125,,POINT (-122.416534 37.79575),107,107,6,3,21
20343,Holloway Ave&Junipero Serra SW-NS,HOLLJ S0,HOLLJ S,5037,37.721485,-122.472713,0,JUNIPERO SERRA BLVD,HOLLOWAY AVE,NS,SW,,0,20210407104457,2392615,125,,POINT (-122.4727 37.72148),41,41,10,8,41
20088,Fillmore St&Jackson St NE-FS/BZ,FILLJAC1,FILLJACK,4623,37.792761,-122.434556,0,JACKSON ST,FILLMORE ST,FS,NE,BZ,1,20210407104457,2392338,125,,POINT (-122.43454 37.792755),102,102,4,6,30
19718,Geary Blvd&6TH Ave SW-NS/BZ,GEAR 6A1,GEAR 6AV,4258,37.780902,-122.464377,0,6TH AVE,GEARY BLVD,NS,SW,BZ,0,20210407104457,2391711,125,,POINT (-122.46436 37.780895),5,5,8,4,11
21119,Point Lobos Ave&42nd Ave NE-NS/BZ,PTLO42A0,PTLO42AV,6109,37.779651,-122.502855,0,42ND AVE,GEARY BLVD,NS,NE,BZ,0,20210407104457,2394587,125,,POINT (-122.50284 37.779648),8,8,8,4,29
20350,Haight St&Masonic Ave NW-FS/BZ,HAITMSIC,HAITMSIC,4957,37.770232,-122.445476,0,ASHBURY ST,HAIGHT ST,FS,NW,BZ,0,20210407104457,2392624,125,,POINT (-122.445465 37.770226),25,25,7,11,3
19776,California St&Taylor St SW-NS,CALITAY1,CALITAYL,3902,37.791543,-122.412608,0,TAYLOR ST,CALIFORNIA ST,NS,SW,,1,20210407104457,2391351,125,,POINT (-122.4126 37.79154),16,16,6,3,21
22000,Main St&Howard St S-NS/PS,MAINHWR3,,7623,37.790608,-122.393326,0,FOLSOM ST,MAIN ST,,,,0,20210407104457,2397203,125,,POINT (-122.39331 37.790604),108,108,1,10,8
21126,Schwerin St&Velasco Ave N-NS/PS,SHWNVEL0,SHWNVELA,6389,37.70813,-122.41254,0,VELASCO AVE,SCHWERIN ST,NS,N,,0,20210407104457,2394604,125,,POINT (-122.41253 37.708126),,,,,
19873,Cordova Ave&Prague St SE-NS/SB,CORDPRA1,CORDPRAG,4137,37.710182,-122.434874,0,PRAGUE ST,CORDOVA ST,NS,SE,,1,20210407104457,2391516,125,,POINT (-122.43486 37.71018),58,58,9,1,7
22136,California St&6TH Ave SE-FS/BZ,CALI.6AV,,7844,37.784953,-122.464469,0,06TH AVE,CALIFORNIA ST,,,,0,20210407104457,2397442,125,,POINT (-122.464455 37.784946),5,5,8,4,11
19414,15th Ave&Noriega St SW-FS/PS,15AVNOR0,15AVNORI,3262,37.75411,-122.47217,0,NORIEGA ST,15TH AVE,FS,SW,FL,0,20210407104457,2390545,125,,POINT (-122.47216 37.754105),44,44,10,8,14
19967,Donahue St&Innes Ave E-FS/PS,DNHUINE0,DNHUINES,4440,37.729002,-122.369913,0,,,FS,E,,0,20210407104457,2391851,125,,POINT (-122.3699 37.728996),78,78,2,9,1
19526,39th Ave&Rivera St NE-FS,39AVRVR0,39AVRVRA,3564,37.745962,-122.497308,0,RIVERA ST,39TH AVE,FS,NE,,0,20210407104457,2391204,125,,POINT (-122.49729 37.745956),39,39,10,7,35
22029,San Jose & Geneva N-MB/BZ,S.J.RVLP,,7778,37.721238,-122.446222,,GENEVA AVE,SAN JOSE AVE,,,,,20210407104457,2397252,125,,POINT (-122.446205 37.721233),80,80,9,1,28
20264,Felton St&Madison St SE-FS,FELTMAD1,FELTMADI,4590,37.72543,-122.42211,0,MADISON ST,FELTON ST,FS,SE,FL,0,20210407104457,2392195,125,,POINT (-122.4221 37.725426),92,92,9,2,7
20525,Main St&Howard St N-FS/BZ,MAINHWR0,MAINHWRD,5334,37.791116,-122.393956,0,MISSION ST,MAIN ST,FS,N,BZ,0,20210407104457,2393016,125,,POINT (-122.39394 37.79111),108,108,1,10,8
22486,Lincoln Way&19th Ave SE-FS/BZ,LWAY19A0,,7186,37.765437,-122.477209,0,19TH AVE,LINCOLN WY,,SE,,0,20210407104457,2396329,125,,POINT (-122.477196 37.76543),109,109,10,7,14
19957,Fulton St&33RD Ave SW-NS/BZ,FULT33A1,FULT33AV,4212,37.7721,-122.49288,0,33RD AVE,FULTON ST,NS,SW,FL,0,20210407104457,2391832,125,,POINT (-122.49287 37.772095),9,9,8,4,12
21303,16th Ave&Moraga St NW-NS/SB,16AVMOR0,16AVMORA,3277,37.75636,-122.47368,0,MORAGA ST,16TH AVE,NS,NW,FL,0,20210407104457,2394676,125,,POINT (-122.47366 37.756355),44,44,10,8,14
21493,Myra Way&Molimo Dr SW-NS/PS,MYRAMLM1,MYRAMLMO,5454,37.737727,-122.451732,0,,MYRA WAY,NS,SW,,0,20210407104457,2395164,125,,POINT (-122.45172 37.73772),72,72,9,8,41
20933,Persia Ave&Prague St W-NS/PS,PERSPRA0,PERSPRAG,5921,37.718934,-122.427348,0,PRAGUE ST,PERSIA AVE,NS,W,FL,0,20210407104457,2394209,125,,POINT (-122.42734 37.71893),90,90,9,1,7
22009,Bayshore Blvd&Visitacion Ave E-MB/BZ,BSHRVISI,,7520,37.709622,-122.404654,0,VISITACION AVE,BAYSHORE BLVD,,,,0,20210407104457,2397222,125,,POINT (-122.40464 37.709618),89,89,9,9,1
21226,Presidio Ave&California St NW-NS/BZ,PRESCAL0,PRESCALI,6089,37.787319,-122.446851,0,SACRAMENTO ST,PRESIDIO AVE,NS,NW,BZ,1,20210407104457,2394815,125,,POINT (-122.44684 37.787315),10,10,8,6,31
22100,Brotherhood Way&Grace Community Church,BRHDGRC0,,7801,37.714595,-122.480189,0,CHURCH ACCESS RD,BROTHERHOOD WY,,,,0,20210407104457,2397366,125,,POINT (-122.48018 37.71459),42,42,10,8,16
21228,Curtis St&Prague St W-NS/SB,CURTPRA0,CURTPRAG,4336,37.710209,-122.437955,0,PRAGUE ST,CURTIS ST,NS,W,,0,20210407104457,2393912,125,,POINT (-122.43794 37.710205),58,58,9,1,7
22580,Sunset Blvd&Ulloa St SE-NS/SB,SUNSULO1,SUNSULOA,6557,37.740243,-122.494211,0,ULLOA ST,SUNSET BLVD,NS,SE,,0,20210407104457,2396545,125,,POINT (-122.494194 37.74024),40,40,10,7,35
21597,West Portal Ave&Vicente St N-NS/PS,W P VCT0,W P VCTE,6904,37.73984,-122.46698,0,VICENTE ST,WEST PORTAL AVE,NS,N,,0,20210407104457,2395239,125,,POINT (-122.466965 37.739834),46,46,10,8,41
21640,Mitchell Rd&Visitors Center SE-FS,MTCHVST1,MTCHVSTR,5722,37.83178,-122.53626,0,EDISON ST,MITCHELL RD,FS,SE,,0,20210407104457,2395129,125,,POINT (-122.53625 37.831776),,,,,
21277,Rhode Island St&22nd St SW-FS/SB,R IS22S0,R IS22ST,6196,37.756884,-122.401911,0,22ND ST,RHODE ISLAND ST,FS,SW,,0,20210407104457,2394390,125,,POINT (-122.4019 37.756878),54,54,2,9,26
20629,Mission St&22nd St SW-FS/BB,MISS22S0,MISS22ST,5562,37.75517,-122.4188,0,22ND ST,MISSION ST,FS,SW,BB,0,20210407104457,2393165,125,,POINT (-122.418785 37.755165),53,53,3,2,20
21059,San Jose Ave&Randall St W-FS/SI,S.J.RAN2,S.J.RAND,6280,37.739385,-122.42432,0,RANDALL ST,SAN JOSE AVE,FS,W,SI,0,20210407104457,2393951,125,,POINT (-122.42431 37.73938),61,61,9,5,2
20104,Fitzgerald Ave&Hawes St W-NS/PS,FITZHAW1,FITZHAWS,4645,37.719921,-122.389587,0,HAWES ST,FITZGERALD AVE,NS,W,,0,20210407104457,2392360,125,,POINT (-122.38957 37.719917),88,88,2,9,1
19846,Eddy St&Van Ness Ave SE-FS/BZ,EDDYV.N1,EDDYV.N.,4495,37.782863,-122.42059,0,VAN NESS AVE,EDDY ST,FS,SE,BZ,1,20210407104457,2391950,125,,POINT (-122.42058 37.78286),20,20,4,10,36
21206,Sutter St&Laguna St SW-NS/BZ,SUTTLGN1,SUTTLGNA,6600,37.786647,-122.428457,0,LAGUNA ST,SUTTER ST,NS,SW,BZ,1,20210407104457,2394303,125,,POINT (-122.428444 37.78664),101,101,4,11,15
22593,3801 San Bruno Ave NE-FS/BZ,SBRO3801,SBRO3801,6350,37.71467,-122.40046,0,,SAN BRUNO AVE,MB,SE,,0,20210407104457,2396576,125,,POINT (-122.400444 37.714664),75,75,9,9,40
20544,Mason St&Vallejo St NW-NS,MASNVAL1,MASNVALL,5371,37.798243,-122.412192,0,VALLEJO ST,MASON ST,NS,NW,,1,20210407104457,2393047,125,,POINT (-122.41218 37.798237),107,107,6,3,21
22491,Balboa St&30TH Ave NW-FS/PS,BBOA30A0,BBOA30AV,3055,37.776114,-122.489958,0,30TH AVE,BALBOA ST,FS,NW,,1,20210407104457,2396340,125,,POINT (-122.489944 37.776108),8,8,8,4,29
21384,Washington St&Franklin St SW-NS/SB,WASHFRK0,WASHFRKL,6917,37.792759,-122.42461,0,FRANKLIN ST,WASHINGTON ST,NS,SW,,1,20210407104457,2395044,125,,POINT (-122.4246 37.792755),102,102,4,6,30
22206,Phelps St&Egbert Ave N-NS,PHLPEGR0,PHLPEGRT,5933,37.72808,-122.40193,0,EGBERT AVE,PHELPS ST,NS,N,FL,0,20210407104457,2396093,125,,POINT (-122.40192 37.728077),87,87,2,9,1
20214,Lawton St&9th Ave SW-NS/PS,LAWT 9A0,LAWT 9AV,4855,37.75839,-122.46605,0,09TH AVE,LAWTON ST,NS,SW,FL,0,20210407104457,2392055,125,,POINT (-122.466034 37.758385),44,44,10,8,14
20463,Ingerson Ave&Griffith St E-MI/SB,INGRGRI1,INGRGRIF,5115,37.717012,-122.389212,0,GRIFFITH ST,INGERSON AVE,MI,E,,0,20210407104457,2392507,125,,POINT (-122.3892 37.717007),88,88,2,9,1
21959,Connecticut St&19TH St NW-NS/PS,CONN19ST,,7544,37.761326,-122.397473,0,ARKANSAS ST,19TH ST,,,,0,20210407104457,2397136,125,,POINT (-122.39746 37.761322),54,54,2,9,26
19832,Coit Tower Parking Lot W-NS/BZ,COITTOW0,COITTOWR,4087,37.80266,-122.40579,0,GREENWICH ST,TELEGRAPH HILL BLVD,NS,W,BZ,0,20210407104457,2391435,125,,POINT (-122.40578 37.802654),18,18,6,3,23
20872,Gateview Ave&Bayside Dr NE-NS,GTVWBAY0,GTVWBAYS,4934,37.829848,-122.375254,0,BAYSIDE DR,GATEVIEW AVE,NS,NE,FL,0,20210407104457,2394003,125,,POINT (-122.375244 37.82984),36,36,1,10,37
22480,Chenery St&Fairmount St SE-NS/PS,CHNYFMN1,CHNYFMNT,3968,37.7389,-122.42579,0,FAIRMOUNT ST,CHENERY ST,NS,SE,FL,0,20210407104457,2396321,125,,POINT (-122.42577 37.738895),59,59,9,5,10
21555,Market St&Steuart St S-NS/SB,MRKTSTE1,MRKTSTEU,5693,37.79426,-122.39491,0,STEUART ST,MARKET ST,NS,S,,1,20210407104457,2395454,125,,POINT (-122.3949 37.794254),108,108,6,10,8
20729,Cortland Ave&Ellsworth St NE-NS/PS,CORTEWT1,CORTEWTH,4151,37.73892,-122.41455,0,ELLSWORTH ST,CORTLAND AVE,NS,NE,,0,20210407104457,2393777,125,,POINT (-122.414536 37.738914),83,83,9,2,2
19357,46th Ave&Kirkham St NW-NS/PS,46AVKIR0,46AVKIRK,3578,37.758655,-122.505888,0,KIRKHAM ST,46TH AVE,NS,NW,,0,20210407104457,2390950,125,,POINT (-122.505875 37.75865),39,39,10,7,35
19467,Balboa St&8TH Ave SW-NS/PS,BBOA 8A1,BBOA 8AV,3037,37.777065,-122.466256,0,8TH AVE,BALBOA ST,NS,SW,,0,20210407104457,2390701,125,,POINT (-122.46624 37.77706),5,5,8,4,11
19753,Castro St&14TH St NW-NS/BZ,CTRO14S0,CTRO14ST,4308,37.76742,-122.43571,0,14TH ST,CASTRO ST,NS,NW,BZ,0,20210407104457,2391603,125,,POINT (-122.4357 37.767414),112,112,7,5,5
21663,Crescent Ave&Leese St NE-NS/SB,CRESLEE0,CRESLEES,4197,37.735244,-122.422567,0,LEESE ST,CRESCENT AVE,NS,NE,,0,20210407104457,2395567,125,,POINT (-122.422554 37.73524),61,61,9,2,2
21146,Geneva Ave&Rio Verde St NE-NS/SB,GNVARVD1,,7127,37.707136,-122.415706,0,RIO VERDE ST,GENEVA AVE,NS,NE,,0,20210407104457,2394450,125,,POINT (-122.415695 37.70713),,,,,
20017,Diamond St&Bosworth St SE-NS/BZ,DIAMBOS1,DIAMBOSW,4386,37.733506,-122.434148,0,BOSWORTH ST,DIAMOND ST,NS,SE,BZ,1,20210407104457,2391976,125,,POINT (-122.434135 37.7335),96,96,9,5,41
19332,22nd Ave&Kirkham St SE-NS/PS,22AVKIR1,22AVKIRK,3427,37.759592,-122.47998,0,KIRKHAM ST,22ND AVE,NS,SE,,0,20210407104457,2390903,125,,POINT (-122.479965 37.759586),39,39,10,7,35
20412,Jackson St&Steiner St SW-NS/BZ,JACKSTE1,JACKSTEI,5163,37.792201,-122.43632,0,STEINER ST,JACKSON ST,NS,SW,BZ,0,20210407104457,2392879,125,,POINT (-122.43631 37.792194),102,102,4,6,30
21976,Folsom St&20TH St NE-FS/BB,FOLS20SI,,7733,37.758985,-122.414617,0,TREAT AVE,20TH ST,,,,,20210407104457,2397171,125,,POINT (-122.414604 37.75898),53,53,3,2,20
21507,Market St&Mason St W-FS/BZ,MRKTMAS0,MRKTMASN,5683,37.78285,-122.40964,0,MASON ST,MARKET ST,FS,W,BZ,1,20210407104457,2394909,125,,POINT (-122.40963 37.782845),20,20,5,10,36
20486,Mission St&Fremont St S-MB/BZ,MISSFRM1,MISSFRMT,5591,37.79015,-122.39695,0,FREMONT ST,MISSION ST,MB,S,BZ,0,20210407104457,2393127,125,,POINT (-122.396935 37.790146),32,32,1,10,8
20648,Judah St&40th Ave NE-NS/SI,JUDA40A0,JUDA40AV,5211,37.760743,-122.499359,0,40TH AVE,JUDAH ST,NS,NE,SI,0,20210407104457,2392926,125,,POINT (-122.499344 37.76074),39,39,10,7,35
22364,Judah St&28th Ave SW-NS/SI,JUDA28A1,JUDA28AV,5206,37.761232,-122.486763,0,28TH AVE,JUDAH ST,NS,SW,SI,0,20210407104457,2396894,125,,POINT (-122.48675 37.761227),39,39,10,7,35
21190,4080 Mission St NW-MB/BZ,MISS4080,MISS4080,5573,37.73217,-122.428,0,,MISSION ST,MB,NW,BZ,0,20210407104457,2394266,125,,POINT (-122.427986 37.732166),93,93,9,5,28
20792,Union St&Gough St NE-NS/BZ,UNINGOU0,UNINGOUG,6756,37.798211,-122.427177,0,GOUGH ST,UNION ST,NS,NE,BZ,0,20210407104457,2393709,125,,POINT (-122.42716 37.798206),15,15,4,6,13
20962,Geneva Ave&Cayuga Ave E-NS/BZ,GNVACAY0,GNVACAYU,4810,37.718927,-122.443554,0,CAYUGA AVE,GENEVA AVE,NS,E,BZ,1,20210407104457,2394091,125,,POINT (-122.44354 37.71892),80,80,9,1,28
20593,Jackson St&Hyde St NE-NS,JACKHYD0,JACKHYDE,5150,37.79464,-122.417994,0,HYDE ST,JACKSON ST,NS,NE,,0,20210407104457,2392853,125,,POINT (-122.417984 37.794636),16,16,6,3,32
20778,Larkin St&Mcallister St NE-FS/SB,LARKMCA1,LARKMCAL,4850,37.780569,-122.416865,0,MCALLISTER ST,LARKIN ST,FS,NE,FL,1,20210407104457,2393683,125,,POINT (-122.416855 37.780563),21,21,5,10,36
21978,Mendell St&Cargo Way W-FS/SB,MENDCWAO,,7632,37.743804,-122.383313,,CARGO WY,MENDELL ST,,,,,20210407104457,2397174,125,,POINT (-122.3833 37.743797),76,76,2,9,1
22294,Market St&Cyril Magnin St N-MB/PS,MRKTCYRL,,8042,37.784234,-122.408232,,05TH ST,CYRIL MAGNIN ST,,,,,20210407104457,2397312,125,,POINT (-122.40822 37.78423),19,19,5,3,36
19342,23rd Ave&Lawton St NW-NS/PS,23AVLAW0,23AVLAWT,3444,37.75787,-122.481113,0,LAWTON ST,23RD AVE,NS,NW,,0,20210407104457,2390922,125,,POINT (-122.4811 37.757866),39,39,10,7,35
22199,Nevada St&Cortland Ave NW-NS/PS,NVDACOR1,NVDACORT,5770,37.73992,-122.41141,0,CORTLAND AVE,NEVADA ST,NS,NW,,0,20210407104457,2396086,125,,POINT (-122.4114 37.739914),83,83,9,2,2
21722,The Embarcadero&Ferry Building W-MB,EMBRFRR0,,7283,37.794828,-122.39377,0,THE EMBARCADERO,MUNI RAIL  -F RROW,,,,0,20210407104457,2395801,125,,POINT (-122.39375 37.794823),108,108,6,3,8
20807,Lincoln Way&19th Ave NW-FS/BZ,LWAY19AV,LWAY19AV,5309,37.765526,-122.47761,0,19TH AVE,LINCOLN WY,FS,NW,BZ,1,20210407104457,2393243,125,,POINT (-122.4776 37.765522),9,9,10,4,12
20364,Hayes St&Baker St SW-NS/BZ,HAYSBAK1,HAYSBAKR,4980,37.774509,-122.441259,0,BAKER ST,HAYES ST,NS,SW,BZ,1,20210407104457,2392658,125,,POINT (-122.441246 37.774506),24,24,7,11,18
19400,24th St&Diamond St NE-NS,24STDIA0,24STDIAM,3464,37.751226,-122.436184,0,DIAMOND ST,24TH ST,NS,NE,,0,20210407104457,2390525,125,,POINT (-122.43617 37.75122),84,84,3,5,22
21151,Palou Ave&Lane St W-NS/PS,PALULAN0,PALULANE,5876,37.732912,-122.389176,0,LANE ST,PALOU AVE,NS,W,,0,20210407104457,2394458,125,,POINT (-122.38916 37.732906),86,86,2,9,1
19734,Bayshore Blvd&Cortland Ave NE-FS/BZ,BSHRCOR1,BSHRCORT,3778,37.73986,-122.40677,0,CORTLAND AVE,BAY SHORE BLVD,FS,NE,BZ,0,20210407104457,2391555,125,,POINT (-122.40675 37.739857),82,82,2,9,1
